OrderNumber,SalesChannel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,SalesTeam,_CustomerID,Customer,Sales_Region,_StoreID,_ProductID,Product,OrderQuantity,DiscountApplied,UnitPrice,UnitCost,CityName,County,StateCode,State,Type,Latitude,Longitude,AreaCode,Population,HouseholdIncome,MedianIncome,LandArea,WaterArea,TimeZone
SO - 000101,In-Store,WARE-UHY1004,12/31/2017,5/31/2018,6/14/2018,6/19/2018,USD,6,Joshua Bennett,15,Rochester Ltd,Northeast,259,12,Dining Furniture,5,0.075,1963.10,"1,001.18",Babylon (Town),Suffolk County,NY,New York,Town,40.640920000,-73.316690000,631,"213,776.00","68,789.00","80,327.00","135,481,314.00","160,302,131.00",America/New York
SO - 000102,Online,WARE-NMK1003,12/31/2017,5/31/2018,6/22/2018,7/2/2018,USD,14,Paul Holmes,20,Pacific Ltd,Midwest,196,27,Wreaths,3,0.075,3939.60,"3,348.66",Overland Park,Johnson County,KS,Kansas,City,38.982230000,-94.670790000,913,"186,515.00","74,830.00","72,463.00","194,562,941.00","1,309,517.00",America/Chicago
SO - 000103,Distributor,WARE-UHY1004,12/31/2017,5/31/2018,6/21/2018,7/1/2018,USD,21,Samuel Fowler,16,"3LAB, Ltd",Midwest,213,16,Stemware,1,0.05,1775.50,781.22,Ann Arbor,Washtenaw County,MI,Michigan,City,42.270870000,-83.726330000,734,"117,070.00","47,179.00","55,990.00","72,727,009.00","2,254,528.00",America/Detroit
SO - 000104,Wholesale,WARE-NMK1003,12/31/2017,5/31/2018,6/2/2018,6/7/2018,USD,28,Carlos Miller,48,"Fenwal, Corp",West,107,23,Accessories,8,0.075,2324.90,"1,464.69",New Haven,New Haven County,CT,Connecticut,City,41.308150000,-72.928160000,203,"130,322.00","49,771.00","37,192.00","48,407,373.00","3,739,487.00",America/New York
SO - 000105,Distributor,WARE-NMK1003,4/10/2018,5/31/2018,6/16/2018,6/26/2018,USD,22,Joe Price,49,Bare ,Northeast,111,26,Candles,8,0.1,1822.40,"1,476.14",Waterbury,New Haven County,CT,Connecticut,City,41.558150000,-73.051500000,203,"108,802.00","40,213.00","40,467.00","73,880,017.00","1,086,045.00",America/New York
SO - 000106,Online,WARE-PUJ1005,12/31/2017,5/31/2018,6/8/2018,6/13/2018,USD,12,Carl Nguyen,21,Ohio ,Midwest,285,1,Cookware,5,0.05,1038.50,446.56,Norman,Cleveland County,OK,Oklahoma,City,35.222570000,-97.439480000,405,"120,284.00","44,911.00","51,491.00","463,011,592.00","27,576,719.00",America/Chicago
SO - 000107,In-Store,WARE-XYS1001,12/31/2017,5/31/2018,6/8/2018,6/14/2018,USD,10,Jonathan Hawkins,14,Linde ,West,6,5,Bathroom Furniture,4,0.15,1192.60,536.67,Chandler,Maricopa County,AZ,Arizona,City,33.306160000,-111.841250000,480,"260,828.00","88,973.00","72,695.00","168,153,308.00","260,378.00",America/Phoenix
SO - 000108,In-Store,WARE-PUJ1005,4/10/2018,5/31/2018,6/26/2018,7/1/2018,USD,6,Joshua Bennett,9,Ei ,Northeast,280,46,Sculptures,5,0.05,1815.70,"1,525.19",Cleveland,Cuyahoga County,OH,Ohio,City,41.499500000,-81.695410000,216,"388,072.00","167,100.00","26,150.00","201,255,242.00","12,332,080.00",America/New York
SO - 000109,In-Store,WARE-PUJ1005,12/31/2017,6/1/2018,6/16/2018,6/21/2018,USD,4,Chris Armstrong,9,Ei ,Northeast,299,47,Audio,4,0.3,3879.30,"2,211.20",North Charleston,Dorchester County/Berkeley County/Charleston County,SC,South Carolina,City,32.917820000,-80.065030000,843,"108,304.00","37,597.00","39,543.00","190,807,625.00","8,969,264.00",America/New York
SO - 000110,In-Store,WARE-UHY1004,12/31/2017,6/1/2018,6/29/2018,7/1/2018,USD,10,Jonathan Hawkins,33,Trigen ,West,261,13,Bakeware,8,0.05,1956.40,"1,212.97",Brooklyn,Kings County,NY,New York,Borough,40.624720000,-73.952220000,347,"2,636,735.00","880,727.00","32,135.00","180,000,000.00","70,000,000.00",America/New York
